rel1,rel2,irr0,rel3,red0,irr1,rel0,irr2,red1
-0.13835385364097308,0.05736869074628825,0.22337116542500568,0.8653688953958536,0.017939275892210227,0.2513826989219331,0.022090777313888144,-0.3795325201955856,-0.012159582682271504
-0.1061549781487694,-0.05064148978223276,0.7403782639250125,0.3067740260454713,-0.372495348994154,0.01447055699509614,-0.4586981021158194,0.008841335619603874,-0.00932970206442027
-0.2648244656514862,0.3972954962901274,0.8238915709902458,0.2602173469002528,0.3163164726487607,0.5971161806819678,0.3895183283865221,-0.03499075847798583,-0.0232747762468105
0.30447234137761614,0.26174205824205277,0.7403440482448854,0.3405166054087623,-0.02750675359122409,0.26890307800233215,-0.033872357605893244,0.03171317527294837,0.026759331323385028
0.057429380016011056,-0.17177405560969772,0.8680689883904543,0.1442646867767492,0.31910272001670736,0.12164050546968341,0.3929493682187064,0.3024166701978598,0.005047328110631482
0.2744069445899653,0.15282862285821974,0.1773718756602829,0.21132758470398927,-0.13835858071023382,0.20296188814474903,-0.17037747868422032,-0.26620962842243046,0.024116956944255523
-0.1562940810961585,-0.009139769626440752,0.6185563444396179,0.19209269711051907,0.42743960330688086,-0.2137148958981553,0.5263575379811845,-0.2556817146744471,-0.01373630550812188
-0.07921573846096408,0.17149225953273994,0.1328341057399376,-0.007789776062947423,0.24817419131325458,0.6392781889254766,0.30560658235575644,0.449965229827349,-0.00696207800653577
-0.4055256702390627,-0.28533137265431535,0.5809163856930304,0.48119901780086294,-0.059007367593477106,0.1646124433553262,-0.07266283350668962,-0.38278437183887426,-0.03564066187741621
-0.6656899931082837,-0.0098058100226191,0.8391995536555027,0.4768594290770162,0.025849283497954463,-0.239953483421394,0.03183131632001013,0.21370335698341292,-0.058505869543512
0.197593142420596,0.0801428752815565,0.055316347081639905,0.021905549960051673,-0.01366550895448456,0.6060560677913374,-0.01682797661446017,-0.2790653785337045,0.017365979258864305
0.15705837080292073,-0.11170262695323674,0.030017172491083488,0.2152896996937167,0.12422180893469761,0.31538897142431355,0.15296917975916524,-0.11796758166046961,0.013803477065964432
-0.23923010701121317,-0.2882528608618621,0.9652336265308102,0.1450931424129897,-0.15294053137803226,0.670517635305367,-0.18833397965672138,0.381622536523779,-0.021025350503356223
-0.19207765364863277,0.48701986840256806,0.5507064851261768,0.09745763112476796,0.029425931685006658,0.1752221053788643,0.03623567127307714,-0.1365358623057673,-0.01688123640573162
-0.1329472315510949,-0.09985865975766245,0.6171411860184267,0.15992641347661696,0.10783447603033791,0.206805236294746,0.13278949557715447,0.47318860934099016,-0.011684407856246998
-0.09316323232196844,0.5229835166336928,0.28585443315216563,0.3770543476340873,0.004086709201606871,0.5777531971767393,0.00503245412254999,0.40175958898283526,-0.008187889217067397
-0.22624228567254956,-0.33377063225663184,0.1573130161054388,0.5808413916889542,-0.004153201597685943,0.42433638383966754,-0.005114334167412193,-0.4274223729168085,-0.019883882569691952
-0.18196561529025868,-0.043179507050315646,0.5401439283652477,0.24837665607242826,0.2864542649256642,0.4348007915634009,0.35274541821580296,-0.15078597672473681,-0.015992514022732256
-0.3288545447911838,-0.40741546989331107,0.4590341397686182,0.33427451859577706,0.10508513059332367,0.318243420105758,0.1294038975088172,0.13294151248041464,-0.028902223701016916
-0.37803605972134474,0.2718589729780536,0.4154623971773189,0.19290131454906478,0.21698793464604885,0.3995217128478502,0.26720321226275534,0.08280767791441546,-0.03322466706992036
0.02939714785517933,0.11695496341456846,0.39289695730722207,0.47182233568398135,-0.10839383583053191,-0.0892791423532967,-0.13347830224129592,0.5267212347553775,0.0025836436106478904
-0.4976135128395446,0.11981979655452968,0.03449533076559719,-0.009634318217508403,-0.022896988742748408,0.09204354341735277,-0.028195802467941178,-0.0052662102729233995,-0.04373403771527544
0.25891343382385745,0.029715896014636534,0.46513908074019783,0.0494748782470556,-0.04425923053704156,0.5853492993151951,-0.05450168734527233,0.4799661618645936,0.02275527007944268
0.04918908269762068,0.3495138612178832,0.7276108422820612,0.09379485344489685,-0.07976528652381232,-0.2148068808002782,-0.09822454331844954,-0.18540776628017475,0.004323108481523916
-0.42798227263817196,-0.3006483609397904,0.014867164803738842,0.28669572131531645,0.13720570368386978,-0.10836032932410578,0.1689578032294956,-0.3014885235304483,-0.03761431787939113
-0.24389114636981968,-0.32154952973605466,0.43593915585304466,0.34783489068601314,-0.05651980782906953,-0.17744139490762012,-0.06959960346659766,0.13444527001247264,-0.021434997881978377
-0.010773420361580244,0.09993884090767269,0.6699561698049075,0.5285326919208498,0.1650849114114183,0.4140212986424826,0.20328880818741224,0.4912918590733084,-0.0009468496338197189
-0.011842520928548428,0.06178095177178966,-0.006528147913628213,-0.10256024500488202,0.040858565268326485,0.3852219993630853,0.050314041220554495,-0.2665973817680587,-0.0010408102745796603
0.06312439888617438,-0.27148043256584325,0.9437258890143851,0.5611924139876348,-0.1097666538794678,-5.3949602263902996e-05,-0.13516881739886133,-0.011005188921101916,0.005547849426131288
-0.05854944782216143,-0.04562283682403534,0.6977964901559985,0.34979344369596943,0.33866339982693877,0.12193133097322251,0.4170367742206246,0.34911744716183746,-0.005145768137708563
-0.027691129898109124,-0.005097669578684627,0.30460891151459424,0.03919889547053401,0.426066831815306,0.6332065758890275,0.5246670801552695,-0.110801811565571,-0.002433705854231891
0.12092605768977488,-0.20871315392583106,0.8508102735529828,0.08933231505197081,0.5410434688469099,0.4885727085444045,0.6662515733213409,0.41928169897683887,0.010627896211229882
0.3205485161481233,0.4740163926474342,0.2619494853884271,-0.30126686635836275,0.3448800928644867,0.7353282648985171,0.4246921323491487,0.26252721635495524,0.02817222710613566
0.25744725067229135,-0.41568067548584076,0.3644306381728667,0.030386791215801345,-0.07607784023059164,0.4288046529148626,-0.0936837493973397,0.06716696270566413,0.022626410819005415
0.2024744167906879,0.38051381778101956,0.5211610208627553,-0.5210345975318913,0.1515115647268374,-0.18258419884677035,0.18657432200553237,0.15110673538737962,0.017794982555382585
0.343397609007579,0.04930232683614533,0.031154812314710623,-0.06549990514306347,0.4234621118764561,0.3860090511646018,0.5214595767710798,0.319227859219418,0.030180378137189923
0.15067531645395738,-0.08432689670661747,0.6456138582363091,0.48030954798934844,0.18482953406154395,0.1457642613775475,0.22760272502170753,0.15062290425538805,0.013242485990695479
0.21399981186696848,0.4101382225169239,0.2995250433743152,-0.45118972084757264,-0.004900695486087369,0.14328198710559048,-0.006034812849572302,-0.18646560014775537,0.01880792141243496
0.13048532116621026,0.5111669143227202,0.7809273192433637,0.14380445722332524,0.12665466751290186,-0.19123090980195712,0.15596504968224445,-0.21960836737913647,0.011468036558350008
0.7609318555914752,0.03925611072642654,0.8438255675441273,-0.174746787339775,0.16616018344605996,0.2519294069867595,0.2046129193283438,-0.36665875825620686,0.0668764444946309
-0.14093343105857253,0.18006653725192645,0.354871788390257,-0.3943108477576436,0.2826531461893861,-0.014697587439795212,0.34806464581164864,0.044054714016926844,-0.012386295448625068
0.3258153916497152,0.12131309908621501,0.855597444521804,-0.20008122023011415,-0.08534195923451177,0.1905571066540711,-0.10509176782320184,0.055524506721345235,0.028635119945427494
0.44619314333046833,0.048668562311793284,0.2486642385336275,-0.41691419514489936,0.23960212977975442,0.3026292432818909,0.29505077711616334,0.2144799820050779,0.039214826879116996
0.2918163754120594,0.24634557110371902,0.7366429654883772,0.31240869511924774,0.0024384081293385177,0.19735709884531216,0.0030027037495410913,-0.12224132485599204,0.025647029348901923
0.21970560207619505,0.29703045491245916,0.26262530260882744,0.46848067687598105,0.2320316509615066,0.4539823022027949,0.2857283405396659,0.4832255624896016,0.01930938939464835
-0.2808351314129246,-0.08542371898225698,0.07148558757734069,-0.06795190302798859,0.08589841594445022,0.5347959968947084,0.10577699956488029,-0.21268312028363456,-0.024681914602563308
0.5470984524055885,0.18985524551031463,0.20792057451028956,-0.4449681427731857,0.1140734773585513,0.3356787039019177,0.1404723245737508,-0.3094936403304952,0.04808314833522223
0.6047873639355881,0.25420730711621575,0.7338287764728122,-0.38872343902389384,0.17118041826308897,0.24250137186890175,0.21079493526214033,0.20922653576490646,0.05315328603749102
0.24463655653941985,-0.0876421859638069,0.14573334151604866,0.3382898225880535,0.29345710070914477,0.7080565511684918,0.36136884799012126,-0.30508882545044513,0.021500510163356384
-0.12949765717381867,-0.2615033894124216,0.03795826294972293,-0.18550831868654283,0.1840510714372338,0.22788503271682736,0.22664411082879643,-0.13902788272780064,-0.011381233179465076
0.133150871571878,0.344121466008931,0.626531738017004,0.085110074553569,0.2243517670930937,0.4145009381341862,0.2762711804316985,-0.38751554832811297,0.011702305280893784
0.11073326134515027,0.061518383820721945,0.5956464849868189,-0.43796332495402857,-0.10734434132945997,-0.14464272192795435,-0.13218593406241097,-0.13146578377236362,0.009732076205828073
0.4999710828796703,-0.34481935801781116,0.13469652156330147,0.0722286641071117,0.010271696217268471,0.44980949484132915,0.012648768831863277,-0.3612867086986835,0.04394123879480985
0.6659740981990232,0.2347452393663496,0.2888304323050316,0.24515861323904353,0.10183326337472223,0.048703629280892446,0.12539948423081804,0.10417094797462423,0.05853083884686271
0.6771660542721694,0.043243384574674804,0.18832707008848937,0.009875670595662966,0.17968255297997526,0.03509834161132086,0.22126463124384765,0.5016873538615401,0.059514472563354064
0.3560558412647603,-0.15957290582783817,0.8381191590627148,0.20858763461486707,-0.18680632992106747,0.4622170565895062,-0.23003699033933456,-0.23146781965858598,0.0312928792905153
0.4075763205508376,-0.06174274965878207,0.412617086945993,-0.43320698617424713,-0.0820183829659912,0.08540595733430545,-0.1009990506101569,-0.025221969315568304,0.03582088853075656
0.585041613668345,0.4320355687136235,0.28886109838749663,-0.07899885863684064,0.20844415384282106,0.47752016556396015,0.2566822324708824,-0.3484307709306448,0.05141788021626189
-0.15572241728028627,-0.007953043297264428,0.4665808389957342,0.280489897560097,0.33958575377113326,-0.24749861306621568,0.41817257901610316,0.2187341838770216,-0.01368606336991878
0.057725410285810075,-0.4773667174903244,0.5576144104258225,0.04296164345026898,0.1615505767802356,0.6237930162736028,0.19893655897962104,-0.25154846175917955,0.005073345488878258
0.730802218102818,0.04728771337919202,0.42884860895524046,-0.07741557745018024,0.12540650454856136,-0.17276762129700707,0.1544280372486121,0.4862314691823817,0.06422842415700514
0.0036409670875389155,0.27709001324671456,0.1741463768428051,0.1315846816440961,0.43881070114521153,0.6190311305628984,0.5403601316014808,-0.4373802361821245,0.00031999571518438356
0.701235766886237,0.014188455960482349,0.45181039917464993,-0.021191468232190647,0.21114433046601397,0.051484820236389006,0.26000728309441523,-0.09535254245064073,0.06162990088693922
-0.28610727588574586,0.19734027679031219,0.059132337768082355,-0.20077326971276238,0.2594789282512694,0.46663249885769276,0.3195274578576607,0.026474118082104314,-0.025145270518882833
