rel3,irr2,red0,rel2,red1,rel0,irr0,rel1,irr1
-0.1265601146321534,0.6569035249926075,-0.005787284314760786,-0.7145679576988243,0.17716278603650518,0.07674496259180663,0.21289173133288986,0.3770052887156028,0.1948423118294501
-0.5149213369463068,0.7148261182070882,-0.02354609258459006,0.1870409789330849,0.12749359978752442,-0.4028007120681383,0.7047048682634529,0.27130845293538675,-0.17897307323028944
0.047673001238295876,0.7633772793499604,0.002179969677697083,-0.36029392918783437,-0.08968131710766221,-0.15375573483114924,0.5154173682543335,-0.19084330070087605,-0.14658761773173612
0.01910235693460105,0.15535364266436114,0.0008735040339043157,-0.43806454365606473,0.30365490185120736,0.44746059599942933,0.015330617324971318,0.6461825674762952,-0.045585321192847195
-0.08619088227826521,0.17165515690028177,-0.0039412981138188035,-0.27855783482633817,0.2915382270966852,-0.0481503868477382,-0.009297941592139258,0.6203980866251055,0.1744211601861757
-0.47755691307555465,0.03204922427030743,-0.021837508921990087,-0.38058799479970873,-0.10132563872405745,0.015914753863670805,0.34514993903910096,-0.21562260639536793,0.3599189271279096
-0.21987399783239975,0.22213914632010823,-0.010054299828801785,-0.6055241401647647,0.11869043384433102,0.27581905997669165,0.5373074652735956,0.2525751727004444,0.1895710668830769
-0.34490155299726877,0.0024260198864550775,-0.015771503949717682,-0.14942075118242637,0.24725329763640286,0.35858980431240284,0.21599555231410805,0.5261590368198963,0.019189729615067153
0.5756345863819159,0.6424365792810396,0.026322360899280677,-0.03562934032568865,0.31546171651946,-0.4744405039989801,0.47415158928270384,0.6713076610266925,0.6673164871579584
0.13813819743111388,0.1346913622071091,0.006316721706408048,-0.6015997413561542,0.05405783416342083,0.3853265374653613,0.5210573286372564,0.11503594988578042,-0.1164140427900805
-0.5843342498866785,-0.08805431562400945,-0.02672017522088701,-0.538740557329439,0.40130457760134514,0.20510534157641347,-0.09121535085368249,0.8539826649052209,-0.21014831097251818
-0.4364645860694598,0.1774996734140628,-0.019958457372213946,-0.14523323751727546,0.21210428711440435,0.18713256376113407,0.6579490854530955,0.45136137103254914,0.46173856325710805
0.08496547425439172,0.11724559360526943,0.0038852632037971323,-0.11528892543304747,0.3740020091035222,-0.2832083496979535,-0.08030804128353497,0.7958823553002552,0.027612149432732935
