age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
18,4,11,9,4,12,1,4,1,0,0,30,39
52,4,9,13,2,8,0,4,1,0,0,40,5
46,4,11,9,2,8,5,4,0,0,0,40,39
59,4,11,9,2,12,0,4,1,0,0,48,39
44,4,11,9,0,3,1,4,0,14344,0,40,39
53,4,11,9,0,12,3,4,0,0,0,35,39
49,2,11,9,2,11,0,4,1,0,0,40,39
33,4,12,14,2,10,0,4,1,0,0,50,39
30,4,6,5,4,12,1,4,1,0,0,40,39
43,1,10,16,4,10,1,4,0,0,0,50,39
57,4,8,11,2,10,0,4,1,0,0,40,39
37,4,15,10,0,3,4,4,0,0,0,40,39
28,4,15,10,0,7,4,2,0,0,0,25,39
30,4,11,9,2,12,5,1,0,0,1573,35,0
34,2,9,13,2,11,0,4,1,0,0,40,39
29,2,15,10,4,6,1,4,1,0,0,50,39
48,6,10,16,2,10,0,4,1,0,1902,60,39
37,4,15,10,2,12,0,4,1,0,0,48,39
48,4,7,12,0,4,4,4,0,0,0,40,9
32,1,11,9,4,8,3,2,1,0,0,40,39
76,4,12,14,2,4,0,4,1,0,0,40,39
44,4,9,13,2,4,0,4,1,15024,0,60,39
47,6,12,14,4,10,1,4,0,0,0,50,39
20,4,15,10,4,13,3,4,0,0,0,40,39
29,4,11,9,4,3,1,4,1,0,0,40,39
32,5,11,9,2,3,0,4,1,7688,0,40,39
17,0,0,6,4,0,3,4,0,34095,0,32,39
30,4,1,7,4,6,3,4,1,0,0,40,39
31,2,11,9,4,1,1,4,0,0,0,40,39
42,4,11,9,2,6,0,4,1,0,0,40,39
24,4,9,13,4,12,2,4,1,0,0,40,39
38,4,14,15,2,10,0,4,1,0,0,40,39
56,6,11,9,2,8,0,4,1,0,1887,50,2
28,4,15,10,2,12,5,4,0,4064,0,25,39
36,4,11,9,4,7,3,4,0,0,0,40,39
53,4,6,5,2,6,0,4,1,0,0,50,39
56,5,15,10,2,12,0,4,1,0,0,50,39
49,2,8,11,2,3,0,2,1,0,0,40,39
55,4,15,10,2,12,0,4,1,0,0,56,39
22,4,11,9,4,3,1,4,1,0,0,41,39
21,4,15,10,4,8,3,4,0,0,0,40,39
40,4,9,13,2,4,0,4,1,0,0,60,39
30,4,9,13,4,4,3,2,1,0,0,40,11
29,7,9,13,2,10,0,4,1,0,0,50,39
19,4,15,10,4,8,3,2,1,0,0,35,39
47,4,9,13,2,4,5,4,0,0,0,40,39
20,4,15,10,4,1,3,4,0,0,1719,28,39
31,4,7,12,2,1,0,4,1,0,0,40,39
35,0,11,9,2,0,0,4,1,0,0,40,39
39,4,15,10,0,3,1,4,1,0,0,40,39
28,4,7,12,4,12,1,4,0,0,0,60,39
24,4,11,9,4,8,1,4,0,0,1762,40,39
38,6,11,9,2,3,0,4,1,4386,0,35,39
37,4,9,13,2,12,0,4,1,0,0,50,39
46,4,7,12,0,13,1,2,0,0,0,36,39
38,1,12,14,2,10,0,4,1,0,0,40,20
43,6,11,9,2,3,0,4,1,0,0,60,39
27,4,8,11,2,1,5,4,0,0,0,35,39
20,4,15,10,4,12,3,4,1,0,0,20,39
49,4,15,10,2,3,0,1,1,0,0,40,39
61,5,11,9,2,3,0,4,1,0,0,40,39
27,4,15,10,4,12,3,4,0,0,0,40,39
19,4,15,10,4,8,3,4,1,0,0,30,26
45,4,8,11,4,10,1,4,0,0,1564,40,39
70,4,15,10,4,13,2,4,1,0,0,40,39
31,4,11,9,4,14,4,2,0,0,0,30,39
22,4,15,10,2,8,0,4,1,0,0,24,39
36,4,11,9,6,8,4,4,0,0,0,24,39
64,4,1,7,2,3,0,4,1,0,2179,40,39
43,0,15,10,0,0,1,4,0,0,0,40,39
47,2,15,10,0,1,4,4,0,0,0,38,26
34,4,11,9,4,1,1,4,0,0,0,40,39
33,4,9,13,4,4,2,1,0,0,0,40,30
21,4,11,9,4,3,3,4,1,0,0,35,39
52,0,11,9,0,0,1,4,1,0,0,45,39
48,4,11,9,2,3,0,4,1,0,0,46,39
23,4,9,13,4,6,1,4,1,0,0,40,39
71,6,15,10,5,12,4,2,1,0,1816,2,39
29,4,11,9,0,3,1,4,1,0,0,60,39
42,4,9,13,5,8,2,2,1,0,0,50,39
68,0,3,2,0,0,1,4,0,0,0,20,39
25,4,11,9,4,8,4,4,0,0,0,40,39
44,5,12,14,0,4,4,1,0,0,0,40,39
28,4,11,9,4,4,1,1,0,0,0,40,9
45,6,12,14,2,12,0,4,1,0,0,40,39
36,4,15,10,0,8,4,4,0,0,0,40,26
39,1,7,12,4,4,1,4,1,0,0,42,39
46,7,12,14,6,11,4,4,1,0,0,40,39
18,4,1,7,4,6,3,4,1,0,0,16,39
66,2,8,11,6,10,1,4,0,0,0,20,39
27,4,11,9,4,8,1,4,1,0,1980,40,39
28,7,11,9,2,11,0,4,1,0,0,40,39
51,4,15,10,2,12,0,4,1,0,1977,40,39
27,4,9,13,4,3,1,4,1,0,0,50,39
28,7,9,13,2,10,0,4,1,0,0,40,39
27,4,11,9,3,12,4,4,0,0,0,25,39
21,4,11,9,4,3,3,2,1,0,0,40,39
34,4,11,9,4,6,1,2,1,0,0,40,39
18,4,11,9,4,8,3,4,1,0,0,12,39
33,4,9,13,2,10,0,4,1,0,0,65,39
44,2,15,10,2,4,0,2,1,0,0,38,39
43,4,15,10,0,1,1,4,0,0,0,40,39
30,4,15,10,4,3,1,2,1,0,0,45,39
40,4,5,4,2,7,0,4,1,0,0,40,26
37,1,15,10,2,1,0,4,1,0,0,42,39
34,4,11,9,2,1,0,2,1,0,0,40,39
41,6,9,13,0,4,1,4,0,0,0,40,39
53,0,9,13,0,0,1,4,0,0,0,50,39
31,4,12,14,2,10,5,4,0,0,0,50,39
58,7,10,16,2,10,0,4,1,0,0,1,39
38,4,15,10,0,7,1,2,0,0,0,28,39
24,4,15,10,2,7,0,4,1,0,0,40,39
41,2,9,13,2,3,0,2,1,0,0,40,39
47,4,15,10,2,13,0,4,1,0,0,45,39
41,1,9,13,2,13,0,4,1,0,0,24,39
23,4,4,3,2,14,2,4,1,0,0,40,26
36,4,15,10,0,3,1,4,1,0,0,40,39
40,1,12,14,4,4,1,4,0,14084,0,55,39
35,4,12,14,2,10,2,4,1,7298,0,40,39
24,6,11,9,4,12,1,4,1,0,0,40,39
26,4,12,14,4,10,1,4,0,0,1876,40,39
19,0,11,9,4,0,3,4,1,0,0,40,22
51,4,9,13,2,4,0,4,1,0,0,50,39
42,2,15,10,4,10,1,4,0,0,1340,40,39
37,7,11,9,0,1,4,4,0,0,0,35,39
18,4,1,7,4,12,3,4,0,0,0,40,39
36,4,9,13,2,8,0,2,1,7298,0,36,39
35,4,11,9,0,3,1,4,1,0,0,60,39
58,5,11,9,2,12,5,4,0,15024,0,35,39
17,4,1,7,4,12,3,4,0,0,0,12,39
44,2,11,9,2,14,0,2,1,0,0,40,39
37,4,11,9,2,3,0,4,1,0,0,40,39
35,4,15,10,4,12,1,0,0,0,0,40,39
60,4,11,9,2,3,0,1,1,0,0,40,39
54,5,5,4,2,7,0,4,1,0,0,40,39
37,4,9,13,4,4,1,2,1,0,0,60,39
50,4,7,12,0,12,1,4,0,0,0,40,39
38,4,9,13,2,12,0,4,1,0,0,50,31
45,4,9,13,2,10,0,4,1,0,0,55,39
25,4,0,6,4,3,1,4,1,0,0,40,39
31,4,15,10,2,6,0,4,1,0,0,40,39
64,0,3,2,0,0,1,4,1,0,0,40,39
90,4,11,9,4,8,1,2,1,0,2206,40,39
54,4,11,9,2,1,0,2,1,0,0,20,39
53,2,13,1,4,7,1,4,0,0,0,35,39
18,4,11,9,4,12,3,4,0,0,0,40,39
60,0,0,6,0,0,1,0,0,0,0,10,39
66,6,11,9,2,5,0,4,1,1409,0,50,39
75,4,8,11,6,1,1,4,0,0,0,20,4
65,4,11,9,0,1,1,4,0,0,0,40,39
35,4,1,7,5,14,1,2,1,3674,0,40,39
41,4,11,9,0,12,4,2,0,0,0,38,39
25,4,15,10,4,1,1,4,1,0,0,42,39
33,4,15,10,0,3,2,3,0,0,0,40,39
28,4,14,15,4,10,1,4,1,0,0,55,39
59,7,11,9,2,8,0,4,1,0,0,40,39
40,7,15,10,4,1,1,4,0,0,0,38,39
41,4,9,13,2,4,0,4,1,0,0,50,20
38,2,12,14,2,4,0,4,1,0,0,70,39
23,4,11,9,4,14,3,4,1,0,0,40,39
40,4,9,13,2,10,0,4,1,0,0,40,39
41,6,11,9,2,8,5,4,0,0,0,20,39
24,7,7,12,2,11,0,4,1,0,0,50,39
20,0,15,10,4,0,3,4,1,0,0,20,39
38,4,15,10,0,3,1,4,1,0,1741,40,39
56,4,11,9,2,1,0,4,1,0,0,35,0
58,4,11,9,2,1,0,4,1,0,0,45,39
32,4,11,9,4,8,1,4,0,0,0,34,39
40,4,7,12,2,13,0,4,1,0,1977,60,39
45,4,11,9,2,1,0,4,1,0,0,40,0
41,4,14,15,2,10,5,4,0,0,0,40,39
42,4,9,13,2,1,5,2,0,0,0,40,39
59,2,0,6,6,8,4,2,0,0,0,30,39
19,2,15,10,4,1,3,4,1,0,0,40,39
58,4,15,10,4,14,1,4,1,0,0,20,39
42,6,11,9,2,5,0,1,1,0,0,40,1
20,4,11,9,4,8,3,4,0,0,0,40,39
32,4,11,9,5,8,1,4,0,0,0,30,39
45,4,8,11,6,4,1,4,0,0,0,45,39
50,4,5,4,0,3,1,4,1,0,0,40,39
36,4,9,13,0,10,3,4,0,0,0,40,39
45,4,11,9,2,12,0,4,1,0,0,60,39
17,4,1,7,4,8,3,4,1,0,0,12,39
59,4,15,10,2,12,0,4,1,4064,0,40,39
26,4,1,7,2,3,0,4,1,0,0,40,39
37,5,15,10,2,4,0,1,1,0,0,75,37
19,0,15,10,4,0,3,4,1,0,0,24,2
64,4,11,9,2,4,0,4,1,0,0,40,39
33,4,9,13,4,10,1,4,0,0,0,45,39
33,4,11,9,2,3,5,4,0,0,0,40,39
61,4,11,9,2,4,0,4,1,0,0,40,39
17,4,6,5,4,8,3,4,1,1055,0,24,39
50,6,12,14,2,5,0,4,1,2407,0,98,39
27,2,12,14,4,10,3,4,1,0,0,35,39
30,4,11,9,0,10,3,4,0,0,0,40,39
43,4,11,9,2,6,0,2,1,0,0,40,39
44,4,15,10,2,3,0,4,1,7298,0,40,39
35,4,15,10,4,4,1,4,0,0,0,40,39
25,4,15,10,4,13,3,4,0,0,0,40,39
24,4,15,10,2,7,5,4,0,7298,0,48,39
22,4,9,13,4,10,1,4,0,0,0,15,11
42,2,15,10,2,3,0,4,1,5178,0,40,39
34,4,7,12,0,12,4,2,0,0,0,45,39
60,4,9,13,0,10,1,4,0,0,0,42,39
21,4,11,9,4,6,3,4,1,0,0,40,39
57,1,12,14,2,12,0,4,1,15024,0,40,39
41,4,14,15,2,10,0,4,1,0,0,60,39
50,4,15,10,0,8,1,4,1,0,0,45,39
25,4,9,13,4,4,1,4,0,0,0,40,39
50,4,5,4,2,3,0,4,1,0,0,40,7
36,4,9,13,2,10,0,4,1,0,0,45,39
31,4,11,9,0,10,1,4,0,0,0,40,39
29,2,9,13,4,11,1,4,1,0,0,56,39
21,4,15,10,4,12,3,4,1,0,0,45,39
27,4,9,13,4,13,4,2,0,0,0,40,39
65,4,11,9,2,14,0,4,1,0,0,16,39
37,5,9,13,0,12,1,4,0,0,0,60,39
39,0,12,14,2,0,5,1,0,3464,0,40,0
24,4,11,9,4,3,3,4,1,0,0,40,39
38,4,11,9,0,12,1,4,1,0,0,80,39
48,4,9,13,2,1,0,4,1,7688,0,40,39
21,4,15,10,4,8,1,1,0,0,0,25,39
31,4,11,9,2,14,0,4,1,0,0,45,39
55,4,11,9,2,12,0,4,1,4386,0,40,39
24,4,15,10,2,1,5,1,0,0,0,40,25
43,4,11,9,0,1,1,4,0,0,0,40,39
26,4,7,12,4,13,1,4,1,0,0,45,39
46,4,7,12,4,10,1,4,0,0,0,33,39
35,4,7,12,2,1,0,4,1,0,0,40,39
41,5,15,10,2,5,0,4,1,0,0,54,39
26,4,9,13,4,12,1,4,1,0,0,40,39
34,4,12,14,2,4,0,1,1,7298,0,35,36
19,0,15,10,4,0,3,2,0,0,0,25,39
36,6,9,13,0,10,1,2,0,0,0,40,39
22,4,15,10,4,12,3,4,1,0,0,15,39
24,4,15,10,4,7,1,4,1,0,0,40,39
77,6,15,10,2,12,0,4,1,0,0,40,39
22,4,4,3,2,7,2,4,0,0,0,40,26
29,4,15,10,4,13,1,4,0,0,0,40,39
62,4,11,9,6,8,1,4,0,0,0,24,39
39,6,11,9,2,4,0,4,1,0,0,40,39
43,4,15,10,2,3,0,4,1,0,1485,50,39
35,4,11,9,0,14,1,4,1,0,0,45,39
29,4,1,7,4,4,1,4,0,0,0,40,39
76,6,12,14,2,3,0,4,1,0,0,10,39
63,6,11,9,2,5,0,4,1,0,0,45,39
23,0,8,11,4,0,3,2,0,0,0,15,39
43,4,15,10,2,10,5,4,0,0,1887,50,39
58,6,11,9,2,6,0,4,1,0,0,40,39
66,4,11,9,4,14,1,4,1,2050,0,55,39
41,4,15,10,4,3,1,2,1,0,0,45,39
26,4,9,13,4,1,1,4,1,0,0,40,39
47,4,8,11,4,8,1,4,1,0,0,40,39
55,2,0,6,2,1,0,4,1,0,0,40,39
53,4,11,9,2,14,0,4,1,0,0,40,39
17,4,4,3,4,8,2,4,1,0,0,48,26
30,4,11,9,4,3,2,4,1,0,0,40,39
49,4,12,14,4,10,1,4,1,0,0,60,39
19,4,11,9,4,12,4,2,1,0,0,30,14
45,4,11,9,2,8,0,2,1,0,0,40,39
26,4,7,12,4,12,1,4,1,0,0,40,39
38,4,8,11,2,3,0,4,1,7298,0,40,39
36,7,11,9,2,11,0,4,1,7298,0,40,39
33,4,11,9,4,5,1,4,1,0,0,20,39
22,7,15,10,4,11,3,2,0,0,0,40,39
43,6,9,13,4,12,1,4,1,0,0,42,39
67,0,1,7,2,0,0,4,1,0,0,8,39
30,0,8,11,0,0,4,4,0,0,0,40,39
56,4,7,12,3,8,1,4,1,0,0,25,20
31,4,9,13,4,10,3,4,1,0,0,25,39
33,4,9,13,2,4,0,4,1,0,0,40,39
26,4,11,9,2,8,0,4,1,0,0,40,39
33,4,9,13,2,4,0,4,1,0,0,40,39
46,2,1,7,2,14,0,4,1,0,0,30,39
59,0,9,13,2,0,0,4,1,0,0,40,39
38,1,11,9,2,1,0,4,1,0,0,40,39
65,4,1,7,6,8,4,3,1,0,0,40,39
40,4,8,11,2,13,0,4,1,0,0,40,39
42,4,11,9,2,1,5,4,0,0,0,35,39
26,6,6,5,2,3,0,4,1,0,0,40,32
36,4,0,6,2,8,5,4,0,0,0,24,39
62,4,12,14,2,10,0,4,1,0,0,40,39
43,4,9,13,2,14,0,4,1,0,0,45,39
43,4,9,13,0,4,1,4,1,0,1564,45,39
22,4,11,9,3,12,1,4,1,0,0,55,39
28,4,11,9,2,3,0,4,1,0,0,40,39
56,6,15,10,2,12,0,4,1,0,0,45,39
22,4,7,12,4,12,1,4,0,0,0,15,39
57,4,9,13,0,4,1,4,0,0,0,45,39
39,4,11,9,0,12,4,4,0,0,0,40,39
26,1,15,10,4,1,4,4,0,0,0,15,39
17,4,1,7,4,8,3,4,1,0,0,10,39
40,7,8,11,2,7,0,4,1,0,0,38,39
45,4,11,9,2,7,0,2,1,0,0,40,39
44,4,11,9,4,3,1,2,1,0,0,40,39
20,2,15,10,4,1,3,4,0,0,0,10,39
33,4,11,9,2,3,5,4,0,0,0,40,39
23,4,15,10,4,12,1,4,1,0,0,40,39
46,6,12,14,0,4,1,4,1,0,0,30,39
38,4,11,9,2,12,0,4,1,0,0,50,39
54,4,11,9,0,14,1,4,1,0,0,40,39
46,4,4,3,0,3,1,4,0,0,2339,45,39
25,4,15,10,2,3,0,4,1,0,0,40,39
46,4,15,10,0,12,1,4,0,0,0,40,39
36,2,15,10,2,14,5,4,0,0,0,40,39
23,4,11,9,4,8,1,4,0,0,0,25,39
29,4,11,9,5,7,1,4,1,0,0,40,39
44,4,15,10,2,1,5,4,0,0,2415,6,39
19,4,15,10,4,1,3,4,0,0,0,16,39
19,4,11,9,4,8,2,4,0,0,0,40,39
35,4,11,9,2,8,5,4,0,0,0,40,39
27,4,9,13,4,3,1,4,1,0,0,50,39
46,6,7,12,5,3,1,4,1,0,0,40,39
34,7,9,13,2,4,0,4,1,7688,0,45,0
34,4,11,9,4,8,1,4,0,0,0,35,39
44,4,15,10,2,13,0,4,1,0,0,40,39
45,4,15,10,0,6,4,4,0,0,0,40,39
20,0,11,9,4,0,2,4,0,0,0,35,39
25,4,9,13,2,4,0,4,1,0,0,55,39
52,5,9,13,2,4,0,4,1,0,0,50,39
20,4,15,10,4,6,3,4,1,0,0,40,39
28,4,15,10,4,8,1,4,0,0,0,40,39
50,7,9,13,2,11,0,4,1,0,0,40,39
34,4,8,11,0,13,1,4,0,0,0,64,39
28,4,5,4,2,6,0,3,1,0,2179,40,33
41,4,12,14,2,4,0,4,1,0,1977,65,39
28,4,11,9,2,1,0,4,1,0,0,40,39
46,6,11,9,2,3,0,4,1,0,0,25,39
28,0,15,10,2,0,5,4,0,0,1887,40,39
32,4,15,10,2,4,0,4,1,0,0,50,39
41,2,15,10,0,8,1,2,0,0,0,24,39
24,4,11,9,4,6,4,2,0,0,0,40,39
33,4,15,10,0,4,4,4,0,0,0,40,39
46,4,10,16,2,4,0,4,1,15024,0,60,39
31,7,15,10,2,7,0,4,1,0,0,40,39
35,4,2,8,0,3,1,4,1,0,0,50,39
52,4,3,2,2,7,0,4,1,0,0,40,26
30,4,1,7,4,8,3,4,0,0,0,19,39
34,2,1,7,5,7,1,2,1,0,0,40,39
34,7,11,9,0,14,4,4,0,0,0,40,39
20,4,15,10,2,12,0,4,1,0,0,30,39
17,4,1,7,4,6,3,4,1,2176,0,18,39
32,7,9,13,2,4,5,4,0,0,0,40,39
29,4,11,9,0,5,1,4,1,0,0,40,39
33,4,0,6,4,3,4,4,0,0,0,35,39
25,4,11,9,2,14,0,4,1,0,0,60,39
36,1,12,14,4,10,1,4,1,0,1408,40,39
23,4,11,9,4,6,1,4,1,0,0,72,6
63,5,11,9,2,4,0,4,1,0,0,40,39
47,2,12,14,2,10,0,4,1,0,0,40,39
80,0,11,9,6,0,1,4,1,0,0,24,39
17,0,1,7,4,0,3,4,1,0,0,40,39
40,6,9,13,3,10,1,4,0,2174,0,40,39
30,4,7,12,2,8,5,4,0,0,0,25,39
27,4,15,10,4,3,3,1,1,0,1980,40,30
33,4,12,14,2,10,0,4,1,0,0,50,39
34,2,11,9,4,5,1,2,1,594,0,60,39
34,2,15,10,4,11,1,4,0,0,0,40,39
23,4,15,10,2,1,0,4,1,0,0,40,39
42,2,15,10,2,1,5,4,0,0,0,40,39
29,4,9,13,4,10,1,4,1,0,0,40,39
45,4,11,9,0,1,1,4,0,0,0,28,39
24,1,11,9,4,2,3,4,1,0,0,40,39
44,4,15,10,2,10,0,4,1,0,0,40,39
27,4,6,5,4,3,2,4,1,0,0,40,26
20,4,15,10,4,12,1,4,1,0,0,35,39
44,4,11,9,6,4,4,2,0,0,0,40,39
51,4,11,9,2,3,0,0,1,0,0,40,39
20,4,11,9,2,7,0,4,1,0,0,40,39
17,0,1,7,4,0,3,4,0,0,0,5,39
19,4,11,9,4,7,3,2,0,0,0,40,39
45,5,15,10,2,3,0,4,1,0,0,55,39
60,4,11,9,2,3,0,4,1,0,0,40,39
42,4,7,12,2,4,0,2,1,0,0,40,0
44,6,11,9,2,12,5,4,0,0,0,40,39
40,4,8,11,2,7,0,1,1,0,0,40,39
30,4,11,9,2,4,5,4,0,0,0,40,39
38,4,15,10,2,14,0,2,1,0,0,50,39
23,4,11,9,2,14,0,4,1,0,0,60,39
32,0,15,10,2,0,0,4,1,0,0,40,39
44,4,7,12,4,5,3,4,1,0,0,40,39
54,2,11,9,2,14,0,2,1,0,0,40,39
32,4,9,13,2,10,0,4,1,0,0,50,39
50,4,3,2,3,3,4,4,1,0,0,40,39
24,4,9,13,4,13,1,4,0,0,0,20,39
37,4,11,9,2,1,5,4,0,0,0,60,39
52,4,11,9,0,14,4,4,1,0,0,40,39
38,4,15,10,2,14,0,4,1,0,0,40,39
49,4,12,14,2,4,0,4,1,0,1977,45,39
30,4,9,13,2,13,5,4,0,0,0,16,39
60,4,15,10,4,10,4,4,1,0,0,40,39
22,0,15,10,4,0,3,4,1,0,0,40,39
35,4,11,9,4,3,1,4,1,0,0,40,39
30,4,11,9,4,14,1,4,1,0,0,60,39
67,4,8,11,0,8,1,4,0,0,0,24,39
46,4,9,13,4,3,1,4,0,0,0,40,39
17,4,6,5,4,8,1,4,1,0,0,6,39
22,4,15,10,4,6,3,4,1,0,0,30,39
27,4,0,6,4,8,1,4,1,0,0,40,39
23,4,11,9,4,8,4,4,0,0,0,35,39
33,4,7,12,2,3,0,4,1,0,0,45,32
43,6,15,10,2,3,0,4,1,0,0,20,39
28,7,9,13,4,10,1,4,1,0,0,20,39
41,4,11,9,3,3,4,4,0,0,0,40,39
52,0,2,8,4,0,2,2,1,594,0,40,39
25,4,15,10,3,1,3,2,0,0,0,20,39
63,0,3,2,2,0,0,4,1,0,0,35,39
59,2,11,9,2,14,0,4,1,0,0,45,39
45,2,9,13,0,10,4,4,0,0,0,40,39
38,4,9,13,2,12,0,4,1,15024,0,60,39
40,4,11,9,4,8,1,4,0,0,0,35,39
46,1,11,9,0,1,1,4,1,0,0,40,39
35,4,7,12,4,4,1,4,0,0,0,60,39
34,4,11,9,0,10,4,4,0,0,0,25,39
33,4,9,13,4,3,3,4,1,0,0,20,39
41,4,11,9,0,1,4,4,0,0,0,36,39
20,4,15,10,4,7,3,4,1,0,0,40,39
23,4,4,3,4,8,3,4,1,0,0,40,8
26,4,15,10,4,10,1,4,0,0,0,35,39
72,0,11,9,2,0,0,4,1,0,0,20,39
23,2,11,9,4,5,1,4,1,0,0,40,31
62,2,11,9,2,14,0,4,1,0,0,40,39
52,4,15,10,2,1,0,4,1,0,0,40,39
58,4,15,10,0,8,4,4,0,0,0,42,10
25,4,9,13,4,12,1,4,0,0,0,40,39
24,4,9,13,4,4,1,2,1,0,0,40,39
19,4,15,10,4,11,3,4,1,0,0,8,39
43,4,15,10,2,4,0,4,1,0,0,40,39
47,2,11,9,5,1,4,2,0,0,0,40,39
39,4,11,9,0,8,4,4,0,0,0,40,39
49,4,8,11,3,6,4,4,1,0,1380,42,39
53,0,4,3,6,0,4,2,0,0,0,30,39
32,4,8,11,4,3,1,4,1,0,0,45,39
34,4,15,10,2,10,0,4,1,0,0,50,39
28,4,11,9,0,3,1,4,1,0,0,45,39
57,0,8,11,6,0,4,4,0,0,0,38,39
25,4,15,10,4,1,1,0,0,0,0,20,39
20,0,15,10,4,0,3,4,1,0,0,24,39
21,0,15,10,4,0,4,4,0,0,0,35,39
34,4,9,13,2,10,0,4,1,0,0,50,39
38,5,9,13,2,4,0,4,1,15024,0,80,39
50,4,11,9,2,4,0,4,1,7688,0,50,39
24,2,15,10,0,6,1,2,1,0,0,50,39
37,2,15,10,2,13,0,4,1,0,0,45,39
44,4,15,10,0,7,4,4,1,0,0,58,39
28,4,15,10,2,12,5,4,0,0,0,40,39
42,4,9,13,2,4,0,4,1,0,0,40,39
74,4,15,10,0,1,1,4,0,0,0,9,39
38,6,11,9,2,3,0,4,1,0,0,50,39
44,6,12,14,2,10,0,4,1,0,0,40,39
44,4,1,7,0,7,4,3,0,0,0,46,33
