tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
7.212967524,3.815719857,8.866207982,6.51775707,2.796400217,0.3474261139999999,1.452793335,1.403142291,0.417993054,0.0585230179999999,0.578285994,0.3144341
9.659919983,5.012118948,0.7911747170000001,7.437237097000001,3.886579612,0.3176387690000002,0.9300303329999999,0.865513242,0.354385405,0.778998572,0.315034492,0.638421101
2.482202784,2.98440347,4.933785454,1.891812608,2.621803887,1.089517913,1.152040472,1.136399686,0.31641404,0.598836013,0.263953033,0.888316118
1.492188726,9.797092967,2.552810631,7.194696479,3.848993254,0.14839716300000005,0.5859085620000002,1.4164629780000002,0.799481515,0.65433309,0.321637816,0.26878967
8.234219118,8.835256172000001,1.599345449,7.620401031,3.980960025,0.34523532999999995,1.399879117,0.27368748600000004,0.812149887,0.14385051,0.980108942,0.65409521
4.8619033,6.145345121,8.811621945,9.242128754,3.0051820260000004,0.41029660599999995,1.185689622,1.398593703,0.2234981489999999,0.148033725,0.6879159290000001,0.90322192
4.044070808,8.73796761,0.896589231,8.462014575,3.543054839,0.34761674099999995,1.4161702090000001,0.6929201680000001,0.777571676,0.452660468,0.537567511,0.7558479440000001
4.130593421,6.002096323,1.655173582,1.54877294,2.82288006,0.8521362749999999,0.984578902,1.3401667210000001,0.783161161,0.7055857179999999,0.36406631,0.617826173
3.866527309,2.685847646,8.289289749,4.766986011,3.961429207,1.2364082760000001,0.034759481000000036,0.767164993,0.781653418,0.832337007,0.862932945,0.238282382
9.234696811,5.407559002,3.761599233,5.172468065,2.728168415,1.449483312,0.4460636979999999,1.376046532,0.62520696,0.089422125,0.072008094,0.172636292
8.394045035,5.748692331,1.972528488,5.568566962,3.369095544,1.335846426,0.6506260989999999,0.644193888,0.782084076,0.3675488329999999,0.218638742,0.13318199
4.352223081,4.959515356,7.129656698,3.801549929,4.277312585,0.4484722929999998,0.7830400120000001,0.4909370660000001,0.799212076,0.626340695,0.760878962,0.504879871
7.660795793999999,1.300316787,7.646441742,6.778355126,3.661303451,0.684520947,0.17393326599999992,1.480004293,0.5488370570000001,0.17985514,0.528381543,0.722353093
9.818128094,0.5115971429999999,8.588987402999999,5.2600722630000005,3.395636234,0.8920339310000001,0.52126776,1.190824032,0.931287341,0.5999625279999999,0.291643316,0.38429464
0.504014262,1.142094066,6.651426529,4.527227496,4.32815601,0.2515679769999999,0.17638709799999996,1.243650871,0.129387731,0.225295477,0.31279703,0.658453831
6.587743076000001,8.552775225,6.716960737000001,7.917409039,3.888696631,0.583647164,1.247340911,0.2800772520000001,0.543917338,0.58477645,0.970892779,0.7271722290000001
9.285754037,1.052254769,3.344554861,8.791040784,3.424644092,1.0101526010000001,1.306028485,0.25893677800000003,0.89094925,0.179388965,0.7041583770000001,0.706239051
5.150207572,6.970377383,9.904062121,1.084828155,4.274914058,0.437802322,0.9202248879999999,0.36682068899999987,0.6905853609999999,0.682393358,0.808117505,0.481229081
6.745214353,3.1271231210000003,3.927165302,7.757988507,3.408459381,1.153659733,1.311567858,0.12607498500000003,0.757866707,0.8322857709999999,0.379493542,0.242668907
4.72979766,8.434740669,2.207280555,9.001135929,4.208864679,0.10527462500000007,1.0155071869999999,0.6701154659999999,0.529685305,0.396811507,0.580840892,0.979085788
9.970413271,5.968581821,2.342623116,3.083516067,3.772108235,0.453828417,1.0351742000000002,0.738651105,0.4271418329999999,0.972374603,0.3873676,0.903835773
2.918049539,1.4927887080000002,8.634376146000001,3.289805772,3.928822308,0.4191224229999999,1.26423575,0.3875814770000001,0.315825601,0.817872452,0.762099199,0.278032881
4.985250046,5.3163068,2.623229839,6.90792561,3.540058784,1.457620672,0.15020166600000007,0.8518808339999999,0.955231716,0.161374435,0.318092071,0.953996746
7.476371256,5.711406717999999,7.382552796000001,9.377522217,2.844125007,0.940658276,1.3062650310000001,0.9087136440000001,0.171155694,0.51148396,0.835334817,0.519006782
3.989850425,9.545988778,1.219137446,7.35445825,3.965100898,1.412632006,0.45424009899999995,0.16778895399999993,0.44292787,0.612155474,0.304396708,0.199837425
4.557617008,4.311326512,5.613843631,9.259616927,3.852070198,0.9366237980000001,1.0491112660000002,0.16195669499999998,0.975159284,0.95757904,0.386146325,0.515684665
4.614537049,1.451485635,1.442637515,5.041854829,4.482075072,0.30563077699999996,0.688287042,0.5237690660000001,0.629163289,0.198149575,0.148454105,0.386783996
5.341405958,7.438791224,7.636587197000001,3.312984994,4.366831072,0.12375268299999997,0.88509818,0.624080022,0.378846095,0.89640434,0.478029595,0.7346246209999999
9.645392096,7.903235494,8.77307848,5.983644442999999,3.872875379,0.22032708299999992,0.7003813059999999,1.2061781900000001,0.944564445,0.658796398,0.109068833,0.4791678829999999
9.85505319,5.0294807960000005,4.659979485,8.81389322,4.77839384,0.03652770499999991,0.4901125620000002,0.6947278510000001,0.189802071,0.912171112,0.994393401,0.67417665
6.126845734,2.46205133,5.593130637000001,1.741641087,3.654019686,0.725070885,0.712115703,0.9085556830000001,0.568603793,0.5750001260000001,0.293682648,0.696036276
6.512506177000001,1.070051665,3.4218399510000004,7.390135137000001,3.742774179,0.493892338,0.8246986860000001,0.938396754,0.803609951,0.6338884610000001,0.745796032,0.7809032859999999
4.779005065,6.9647426160000006,5.5673134310000005,5.551937878,2.9865353960000003,0.5949597360000001,1.426273236,0.991993589,0.380299485,0.187899834,0.4578569,0.376601651
5.95226606,3.2645610730000003,7.973577512,9.439797562,3.963625446,0.710485408,0.572519717,0.7531313860000002,0.1200521,0.099126544,0.14588501,0.138765299
4.020519825,0.970733455,3.611717588,3.077368165,3.495627103,1.180445432,1.03460108,0.289088341,0.566963433,0.738087102,0.919892495,0.4353575529999999
8.892234088,2.7704270710000003,4.127925479,8.729574681,4.853123087,0.1691748580000001,0.3221700089999999,0.6552940030000001,0.196656892,0.213010073,0.722704467,0.7992467790000001
8.137339957,6.541855551,0.952549605,7.27339485,3.600696799,0.801434985,1.325796565,0.27183360700000003,0.459142625,0.925649928,0.068746675,0.3523893939999999
9.395141728,2.296231462,7.447199022,3.304947812,3.682206529,0.9409988170000001,0.652157793,0.724398818,0.630438787,0.348798336,0.059332447,0.8296958870000001
2.936038747,3.84992606,0.637752898,9.265647002,3.46046712,0.4748863529999998,0.6159896469999999,1.4484188370000002,0.74596678,0.90332362,0.081326277,0.7372052640000001
6.871649548,8.828911084,0.8135693970000001,2.229665831,3.839040385,0.2031030170000001,1.1915127449999998,0.76610581,0.97609943,0.548752397,0.313012594,0.102243005
9.205911169,8.750652796,1.227163666,9.28468003,4.462871153,0.251130552,1.261941102,0.023819151000000094,0.104626291,0.584213164,0.213716216,0.738963692
4.619269514,2.944153934,9.971022903,1.6817888419999998,3.743968206,0.8655832349999999,0.8186319740000001,0.5715785420000001,0.367215291,0.096992366,0.917105771,0.523630291
9.031281583,5.501054366,4.796720768999999,1.108354749,5.043380657,0.15800532900000008,0.5175000420000002,0.2808759289999998,0.880337103,0.337439986,0.586955937,0.822864103
2.379298707,1.541926092,7.172145907000001,1.828133901,3.699931758,1.136117929,0.42353544900000006,0.7401768200000001,0.879388013,0.9716545,0.71559875,0.961135881
2.8556768060000004,9.972660786,4.777248279,7.90243974,3.996867741,0.824415849,0.723830786,0.45464758100000013,0.8416820290000001,0.630221774,0.220856858,0.825760026
9.280678212,8.861563083,4.599963432,8.228105444,4.727828591000001,0.7290807180000001,0.5388400090000001,0.004012640000000012,0.902333803,0.2278555139999999,0.951989509,0.823738781
9.652791274,8.389754853,5.122997166,0.8895024990000001,3.282149042,1.413349212,0.575828333,0.7284353700000001,0.866631301,0.660594781,0.945602308,0.988647555
1.55702846,8.975725009,9.898067915,7.303489262,4.103773493,1.32855575,0.1526198649999999,0.4148128489999998,0.890360085,0.061630896,0.6848724340000001,0.488866907
9.800318163,3.3720192410000003,5.056582237,6.0895458620000005,4.08755294,1.250102887,0.49750032599999994,0.16460580400000002,0.2807667789999999,0.3512421189999999,0.450951085,0.809877269
1.047687264,7.957680261,9.286938876,6.706607217999999,4.275350347,0.917101051,0.16076424699999992,0.6465463120000001,0.417331501,0.811116288,0.834101696,0.758616638
8.380489199,4.63027673,2.334364795,4.934137058999999,2.42699106,1.334510097,1.047805372,1.190455428,0.560679696,0.153218781,0.3687677079999999,0.2260596339999999
7.344367893999999,8.525590638999999,6.803520982,2.915510937,3.028211645,0.98155021,1.245348133,0.7446519680000001,0.763529285,0.910002208,0.975813838,0.146970734
3.333380158,6.11651311,9.381112683,9.239545298,3.134741118,0.627132585,1.1042050689999998,1.133683185,0.225010143,0.078571129,0.486136619,0.260963602
9.99304592,3.081053375,3.4622109410000004,4.392527369,3.946215264,0.5968655040000002,0.5496584280000001,0.907022762,0.514883703,0.420768502,0.896527478,0.0538994859999999
5.477516939,2.019077965,8.535651895,4.604743442,2.699795318,1.303758459,1.35347639,0.6427317889999999,0.2412456989999999,0.88947486,0.190990781,0.866729413
0.630115537,1.491366701,3.456795828,5.006208297,4.5588079310000005,0.02657389099999996,0.011782063999999925,1.40259807,0.304360775,0.296415151,0.2220073889999999,0.177922477
7.158135735,6.869981127000001,2.7893996389999995,5.599287997,3.265449907,0.014962651000000049,1.2966314630000002,1.422717936,0.863989832,0.455873378,0.8939173970000001,0.626653451
0.8670878329999999,2.800534029,9.072752428,5.536388457999999,4.22868871,0.7647548869999998,0.9621327209999999,0.04418563899999994,0.75223112,0.6231796629999999,0.608407919,0.3639847229999999
9.579291854,3.62083848,6.801959269,7.496281509,3.669520492,0.8019314799999999,0.534711449,0.9935985359999999,0.724927436,0.716153198,0.945275045,0.653022873
9.455978014,4.62590537,7.236908718,1.643226618,4.5285438760000005,0.131787796,0.04565153600000005,1.293778749,0.631937419,0.6719894670000001,0.858868724,0.600090676
6.849010017,3.481926667,2.611485817,1.83995833,4.4830753880000005,0.10331263800000001,0.11674103300000005,1.296632898,0.226247461,0.707802516,0.562513653,0.805962937
1.228150386,2.095973948,3.777283456,8.228702024,3.977944798,0.594848499,0.5512279790000001,0.8757406810000001,0.934311197,0.2811208719999999,0.380577328,0.158625944
4.913954876,8.077515485,5.161088937,6.17408109,3.641994001,0.9379100410000001,0.26973135700000017,1.150126557,0.353255606,0.313329808,0.534617031,0.364861545
4.913561561,6.257176777000001,1.217696154,2.274787285,3.119879366,0.659975137,0.986796249,1.233111204,0.3725869129999999,0.6990705340000001,0.222438655,0.732105764
4.499569534,4.825975088,0.563290827,0.766406707,4.5320316510000005,0.36147574000000016,0.12410370900000012,0.9821508569999999,0.442322847,0.129092064,0.350993737,0.633641913
2.570633148,5.440081843,4.476630726000001,9.525871753,4.727690675,0.24764959999999991,0.871027752,0.15339392899999993,0.7126956999999999,0.7225922220000001,0.1403025,0.735466691
6.786577441,2.365997307,7.78537776,5.460567453,2.854969842,0.931868309,0.931930696,1.2809931110000001,0.339827903,0.218556179,0.950419335,0.686398782
1.835644889,3.864908235,6.603276778,2.6737647,3.908836636,0.7133689670000001,1.126028368,0.251527987,0.989818509,0.192119294,0.54671691,0.270880486
1.957853404,4.107110586,8.167615688,5.007636364,3.085176873,0.8833145090000001,0.970348647,1.060921928,0.629539312,0.984519247,0.8974304540000001,0.1208408
9.416805881,0.50537151,3.112804262,6.076200795,3.332914048,0.6383123279999998,0.8101104910000001,1.21842509,0.53015839,0.968673112,0.456118441,0.415227141
1.53067601,1.7013970719999998,1.281309017,9.896954267,2.931536023,1.4500794,0.40470705800000006,1.213439475,0.742527863,0.123009341,0.770045182,0.849518873
2.957239001,7.989374592999999,3.803450485,3.538377192,4.561325939,0.4412657339999999,0.379481194,0.61768909,0.701205085,0.646816015,0.280255092,0.850290271
3.378629359,4.329276266,3.978646963,4.496474863,3.5909017760000004,0.404189272,1.362887954,0.641782955,0.496961751,0.136693814,0.197503729,0.958764554
7.983696598,5.013924649,8.832001078,1.096413619,4.043379857,0.760449983,0.22006594300000004,0.975866175,0.798566643,0.468871749,0.647609008,0.953867816
5.276402023,5.930143752999999,3.824747479,2.93577003,4.12440022,0.7388949840000001,0.5961717449999999,0.540295008,0.6938140840000001,0.62510585,0.412771335,0.646784067
4.893077006,2.641069045,5.866702133,6.666353345,3.1574933030000003,0.934481229,0.47162521699999993,1.436162208,0.442707998,0.463236292,0.074411116,0.08258261
6.843639567,6.258080623,9.244689527,7.946347017999999,4.244076295,0.9638862779999999,0.0009105940000000423,0.7908887900000001,0.394209223,0.697320961,0.87644447,0.345546594
6.809078446,3.995664822,7.927779362999999,2.586314976,2.865412599,1.168134581,1.024374127,0.9418406500000001,0.4693961889999999,0.500461854,0.702845255,0.858661273
8.147877636,6.159775319,7.179484537,2.332092827,3.200272738,1.470505154,0.8501580040000001,0.47882606000000005,0.23043831,0.41346323,0.518902292,0.6438773729999999
6.5640373610000005,7.91450545,8.441083802,4.628486716,4.181066687,1.3288412470000002,0.07198837599999997,0.41786564699999995,0.660101634,0.381958011,0.7959725390000001,0.932077895
6.061601378,9.764269572,1.670301944,2.426325928,4.781218016,0.7048181039999999,0.15326611099999998,0.360459726,0.501965648,0.691036828,0.345429225,0.872048154
2.383103873,7.635219962000001,3.941884921,3.4583395610000003,4.169243229,1.3389182800000001,0.0852046500000001,0.4063957979999999,0.515184988,0.3426655529999999,0.399609941,0.506888349
1.999844602,1.875041201,0.8446460440000001,9.997448266,4.743723108999999,0.18876155900000002,0.756720179,0.3105571100000002,0.934755876,0.502539527,0.630882564,0.651629028
4.045643964,2.39266355,1.205191404,5.778321361000001,3.777322074,0.8839388189999999,0.3155253120000001,1.0229757510000002,0.331046125,0.292930725,0.336296343,0.939050106
8.940428544,7.352655249,8.224499304,8.348261743,2.401356495,1.2379726400000002,1.470099609,0.8903332130000001,0.674893038,0.298822755,0.7108199040000001,0.8772791259999999
3.888546859,5.551038293,5.851618641,3.591325106,2.596502484,0.669126949,1.338725879,1.395406645,0.457301191,0.777535546,0.389241126,0.0979943869999999
3.853942618,4.433751205,2.116830433,2.976587023,3.541804975,1.033903502,1.0469431679999999,0.377110313,0.8816350009999999,0.303905066,0.127745145,0.28559325
7.961484472,3.88103038,7.359659874,7.016825192000001,3.675341335,1.498310428,0.12351312200000009,0.702597073,0.31135987,0.366317321,0.948552306,0.8871823879999999
8.758841184,6.60299152,5.591566488,5.428185196,3.872060286,0.932222967,1.129099303,0.06637940100000006,0.7828970359999999,0.8398789459999999,0.050053692,0.13577932
1.031835801,8.849806775,1.763827414,3.269296812,4.621672278,0.978794043,0.07274678899999998,0.326548847,0.257257969,0.531583728,0.643608315,0.67874942
2.966818007,8.998693294,4.645325486,3.664918203,3.762102301,1.160404276,0.474710124,0.6025452560000002,0.316938852,0.753391749,0.683333518,0.665816545
4.006570657,1.202983972,9.731351253,4.059511287,3.932191847,0.913714227,0.32860203200000004,0.825253851,0.730522276,0.2086846269999999,0.357541659,0.732649634
8.945907463,3.84907046,4.844399538999999,6.18311621,4.757735783,0.555672486,0.516750724,0.16960296400000008,0.499327436,0.690547262,0.994568353,0.3941524389999999
8.587775212999999,6.447323719,1.014068259,7.625134792000001,4.264673442,0.5966627339999999,0.3397530230000001,0.7986727579999999,0.0878467669999999,0.4844538539999999,0.134388478,0.364203731
5.652686332,5.864778659,5.27458925,7.233803643,5.027697504,0.12259485899999989,0.754946632,0.0945229620000001,0.693476943,0.7557812740000001,0.487917527,0.5906660810000001
0.7438807559999999,7.434952321,4.130991681,7.110282146,4.230737139,0.696032014,0.7670627409999999,0.30593006200000006,0.947078825,0.460025182,0.610533697,0.320976041
3.140031845,3.762037718,7.594707411,9.628538838,3.43138048,1.447735647,1.095220868,0.025424961999999995,0.492502489,0.240887866,0.964004906,0.187825159
5.690648446,5.8063756060000005,6.265189901,1.151843197,5.556215592999999,0.13336304899999996,0.20712552499999992,0.10305779000000004,0.271208598,0.7210820179999999,0.713273176,0.975824212
3.377705572,2.7472104,6.474133972000001,5.18145656,4.684453933,0.549559197,0.1295093599999999,0.6362394659999999,0.069501487,0.738413905,0.357468778,0.695366989
0.860551367,2.257382388,3.223602742,1.241567755,3.63101343,1.1249872509999999,0.11802821599999991,1.12573306,0.125027264,0.284773037,0.584270411,0.663446557
1.956565878,4.901683932,4.360969862,5.039222512,3.402793853,0.692816074,0.4785191580000001,1.425632872,0.4291689429999999,0.483974507,0.569699274,0.419302729
1.799947069,1.159826232,1.728813545,7.387859627,3.079940975,0.7157444500000001,1.090647482,1.1134290500000001,0.41293721,0.827547033,0.1167840909999999,0.671236652
2.974060262,4.007252338,9.68244235,1.89459242,3.706168893,0.38884728699999993,1.353607545,0.5511382309999999,0.325168555,0.235628308,0.1779194389999999,0.893719383
1.305660998,6.839273114,7.376636316,1.843787189,4.409259546,0.2292486640000002,1.0512242980000002,0.31002944899999996,0.998709417,0.36732602,0.31148649,0.387281076
4.469752087,2.990608887,4.939984102,4.206360468,3.988199941,1.077810676,0.504845491,0.42890584899999995,0.360947439,0.33207442,0.117267914,0.165047474
7.5219777,7.0320391110000005,1.000393118,1.920542009,4.480799501,0.5062974590000002,0.3441855570000001,0.66847944,0.77243097,0.088412705,0.869853112,0.43458802
9.420682446,2.876215606,9.764870847,2.7860225360000004,3.215871549,0.7835194139999999,0.88344885,1.1169221440000001,0.826378588,0.135888343,0.72803776,0.399485961
3.548449727,7.855123697000001,9.389112641,9.009674102,4.270295859,1.338333745,0.10655622800000009,0.28457612599999993,0.7535627770000001,0.308921438,0.7059978309999999,0.2317505
7.298726011,2.0219997430000003,2.350234582,2.516553591,3.452349327,1.4157576330000001,0.5437617400000001,0.587893257,0.495319955,0.085914453,0.150433386,0.633045939
6.219172495,8.287711039,8.980364504,6.431873929,3.876970672,0.08716931199999989,1.242721295,0.7929006779999999,0.053025079,0.765076821,0.629173651,0.884571344
3.171356904,0.7403728159999999,9.880278389,1.148914841,5.482823262999999,0.015664982999999966,0.47152033400000004,0.029753375999999943,0.0569417309999999,0.8082851390000001,0.907384148,0.126883962
4.307016689,4.062581127,6.352817869,8.208031085,3.985158266,1.03030932,0.755665837,0.22862853399999983,0.6855351159999999,0.593211887,0.44129995,0.652074458
3.252104822,9.255317473,0.5356657229999999,9.017871502,3.46104143,0.22583665100000005,1.356489072,0.9563948040000001,0.41385174,0.986610403,0.174713833,0.435268559
7.256380225,5.42233392,3.302709118,2.617267479,2.7256570160000004,1.397831799,0.749578125,1.126695017,0.653466635,0.4334636189999999,0.949053208,0.823970642
7.925182026,8.510075012,4.92626828,3.062878874,3.115711952,0.953396929,0.9261922819999999,1.004460795,0.624550353,0.193225428,0.420873073,0.981240169
2.398539095,3.725318033,7.217312453,6.499707849,2.711793252,0.773536711,1.322127073,1.19230492,0.054522712,0.822050162,0.197200168,0.926134228
2.480468357,2.92899185,1.477618494,1.089986834,3.595653781,1.189676385,0.18933757499999992,1.025094216,0.902510401,0.074975303,0.159084166,0.621431501
5.362318759,4.290364341,6.195200887,5.46101498,4.873259211000001,0.371904322,0.27782712499999995,0.4767712989999999,0.4141450129999999,0.440065897,0.26872094,0.5471356079999999
7.511611282,7.640276677,6.296555981,6.670567276,4.763070068,0.019932735000000035,0.2044343529999999,1.012324801,0.130656324,0.363906592,0.733239447,0.081396615
1.049968001,5.626724182999999,6.242320919,2.459045194,4.009037312,0.15523437399999995,1.4721618140000001,0.36332845699999994,0.854848602,0.053409103,0.381871696,0.355856622
5.2978218660000005,1.0460515259999998,7.110524855,7.896763866000001,3.232608485,0.3679217669999999,1.0986762460000001,1.300555459,0.46623664,0.987988458,0.332654808,0.952828151
0.518871834,0.5899529370000001,0.851472433,4.575508697,3.547516044,0.5606318159999999,1.056360194,0.8352539030000001,0.7267160579999999,0.13415237,0.646760566,0.239756983
9.646436925,3.685214829,2.97579115,7.556454857,4.712953198,0.3302552179999998,0.16282810199999997,0.7937254389999999,0.81405407,0.994185981,0.941641922,0.662535002
3.427886258,4.603009084,5.526253795,1.6368524619999998,3.579765381,1.049067422,0.935159166,0.435769987,0.813206318,0.453781699,0.999171157,0.8155363720000001
1.687808789,5.112293005,1.852390398,1.865046447,4.075247167,0.06417356499999993,1.4692165080000001,0.391124716,0.338433317,0.59593679,0.916848563,0.222737526
6.800164449,1.207449666,4.322744917,1.7729887080000002,4.632607995,0.8523676100000002,0.4039474999999999,0.1108388520000001,0.484776787,0.442254316,0.735396893,0.762264099
2.290102017,3.0285121910000004,8.071234452999999,6.169944154,3.62459184,0.895888236,1.178993318,0.30028856300000006,0.785595354,0.7701939240000001,0.234289805,0.2250698239999999
2.111882708,8.056536608,6.997473911,7.822744449,4.108627911,0.39961185200000005,1.362114167,0.12940802800000006,0.930636159,0.8005313740000001,0.269984764,0.075745865
8.307323382,0.8693335059999999,3.685802712,2.666259455,4.547436889,0.6406389130000001,0.18258942100000009,0.6290967350000001,0.581015737,0.158075057,0.527870045,0.37529365
2.7275202430000003,8.42275929,5.803689488,0.830777792,4.320721877,0.369607955,0.12582391699999995,1.1836082079999999,0.480195119,0.615761362,0.299650342,0.094082444
1.46551997,6.818380893,5.82489497,4.319457731,3.247682118,1.282198441,0.702646978,0.7672344200000001,0.17395476,0.850418427,0.7363838159999999,0.3446813829999999
5.050888064,7.716766904,0.6878451390000001,2.605216185,3.235894243,0.9565486350000001,1.034979511,0.772339567,0.4878923,0.966825507,0.6387715270000001,0.605769903
5.461860497000001,6.260325524,7.383137785,7.512965631,3.5217687160000004,1.229298198,0.6790308140000001,0.5696642289999998,0.755396847,0.26482236,0.460971835,0.921109561
9.711034681,2.909935083,8.687389881,0.7084014559999999,3.4346265610000004,0.9211541459999999,0.843359406,0.800621843,0.532133134,0.65990279,0.850555869,0.4786157179999999
5.782924609,4.731436196000001,3.793404397,4.189128034,4.0934743330000005,0.39489924100000007,0.04971772200000002,1.4616706609999999,0.616177129,0.553927528,0.2070289089999999,0.431783966
5.218000522,6.507133374,4.03817682,1.229863767,2.8432443860000003,0.352048919,1.473488686,1.330979967,0.3919279129999999,0.390966734,0.788125735,0.214378252
