enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
25103,112,0.923,1,0,2,0,5,2,0,5,0,21
5568,3,0.5579999999999999,1,1,2,0,5,14,-1,-1,0,92
2195,93,0.6659999999999999,1,0,2,0,5,1,1,5,1,102
30533,7,0.794,1,1,2,0,2,15,3,5,4,26
28512,6,0.924,-1,0,2,2,5,13,7,0,1,7
1023,13,0.926,1,1,0,1,-1,14,3,5,0,43
12253,6,0.924,1,0,2,0,5,21,1,5,0,45
25296,101,0.754,1,0,0,0,5,11,4,0,1,52
13238,5,0.92,1,0,2,0,5,21,-1,-1,1,19
13478,64,0.624,-1,0,0,0,5,11,0,1,-1,32
18578,50,0.767,1,0,2,0,2,21,1,5,4,26
29975,95,0.855,1,0,1,0,5,16,-1,-1,0,90
26516,103,0.939,1,0,2,0,5,16,1,5,2,25
24690,78,0.8270000000000001,-1,0,-1,2,5,4,7,-1,0,15
8433,2,0.887,1,0,2,2,2,21,1,5,4,48
9572,11,0.55,-1,1,0,1,-1,13,-1,-1,-1,98
5878,118,0.865,1,0,2,0,5,1,4,5,1,142
25695,95,0.855,2,1,2,2,2,14,3,5,3,13
9645,48,0.91,1,0,2,0,5,6,-1,-1,4,47
12730,48,0.91,0,0,2,2,2,5,5,4,0,28
4830,116,0.698,-1,1,-1,-1,-1,11,-1,5,5,228
20970,93,0.6659999999999999,1,0,2,0,5,21,-1,-1,3,22
17271,64,0.624,1,1,0,0,5,20,-1,-1,5,18
12731,26,0.8270000000000001,1,0,2,0,5,11,0,5,0,29
10908,95,0.855,1,0,2,2,5,15,1,-1,0,46
29117,11,0.55,-1,1,0,0,5,20,-1,-1,5,12
3686,5,0.92,-1,0,2,0,5,15,1,5,1,17
22683,74,0.893,1,0,2,2,5,15,4,5,1,65
22134,5,0.92,1,1,2,0,2,13,1,5,0,35
31765,95,0.855,1,1,0,0,5,19,3,5,2,14
31449,5,0.92,0,0,2,2,5,11,7,0,0,4
5987,5,0.92,1,0,2,0,5,6,4,5,4,12
21762,49,0.92,1,0,2,0,5,21,4,5,1,108
22070,5,0.92,1,1,2,0,5,21,-1,-1,0,136
25413,5,0.92,1,0,2,0,5,15,0,-1,0,27
5902,63,0.7959999999999999,-1,0,1,2,5,14,4,1,0,74
28403,99,0.884,1,0,2,0,5,6,0,0,0,86
30937,89,0.866,0,1,1,0,5,20,0,5,1,83
28751,5,0.92,-1,1,0,1,-1,14,-1,-1,2,75
29290,43,0.698,1,1,0,2,5,2,-1,4,1,42
32401,5,0.92,0,0,2,0,5,16,1,-1,0,332
19128,91,0.913,1,1,0,0,5,14,-1,-1,-1,140
29036,48,0.91,1,1,2,1,-1,13,-1,-1,5,182
16869,5,0.92,0,1,2,0,2,13,1,5,0,13
10497,61,0.682,-1,0,2,0,5,15,0,5,1,172
18099,5,0.92,-1,0,2,0,5,1,1,2,0,48
12081,94,0.802,1,0,0,0,5,19,4,5,0,33
7364,49,0.92,-1,1,0,1,-1,11,1,5,0,142
11184,102,0.579,-1,1,0,0,5,11,1,5,0,34
7016,94,0.802,1,0,2,0,5,16,4,5,1,14
8695,11,0.55,1,0,2,0,5,16,0,5,1,27
6172,11,0.55,1,0,2,0,5,18,1,5,0,24
14672,55,0.878,-1,1,2,2,5,21,-1,-1,0,150
18257,5,0.92,0,0,2,0,5,2,5,2,4,20
24493,5,0.92,-1,0,2,0,5,15,5,-1,0,140
1180,48,0.91,1,0,2,0,5,3,6,5,0,52
28627,103,0.939,1,0,2,0,5,21,4,5,1,160
8168,30,0.897,1,0,2,2,5,19,6,5,1,3
10473,64,0.624,1,0,2,0,5,11,7,5,1,2
25349,48,0.91,1,0,2,0,5,21,2,5,4,28
5220,101,0.754,1,0,2,0,4,21,-1,-1,3,46
4789,95,0.855,1,0,2,0,5,18,4,5,0,210
11338,13,0.926,1,0,2,0,5,1,7,5,0,36
27963,121,0.949,1,1,0,0,5,14,-1,-1,0,160
8571,64,0.624,1,0,0,0,5,11,0,2,1,101
16303,13,0.926,1,0,2,2,5,16,4,-1,0,46
20576,120,0.925,1,0,2,0,5,21,2,5,4,19
32966,64,0.624,1,0,2,0,5,13,1,5,1,26
21199,116,0.698,-1,0,0,0,5,17,7,2,0,90
18819,85,0.8959999999999999,1,0,2,0,5,19,7,5,3,59
14199,49,0.92,1,0,1,0,1,1,4,1,0,260
7666,64,0.624,0,0,2,0,5,2,4,5,4,74
13915,48,0.91,1,0,2,3,5,21,1,5,1,20
10555,55,0.878,1,0,2,0,5,3,1,5,1,8
16040,5,0.92,1,0,2,0,5,16,1,5,0,131
32826,31,0.836,1,0,0,2,5,17,-1,-1,0,45
13253,111,0.693,1,0,0,0,5,2,0,5,1,109
15637,95,0.855,1,0,2,0,2,13,1,5,0,70
28074,5,0.92,0,0,2,0,5,21,1,2,4,17
23012,5,0.92,0,1,2,2,5,6,4,5,0,51
16110,5,0.92,0,0,2,0,5,16,4,5,2,60
3921,74,0.893,-1,1,2,3,5,21,2,4,4,4
24530,13,0.926,1,1,2,0,5,3,1,5,4,7
1924,4,0.804,-1,0,2,2,5,21,1,5,2,164
32776,93,0.6659999999999999,1,0,2,0,5,12,-1,-1,3,290
1907,4,0.804,1,1,2,1,-1,11,7,2,5,145
23947,5,0.92,-1,1,2,3,5,-1,-1,-1,-1,70
3116,64,0.624,1,1,2,-1,-1,13,-1,-1,0,24
24829,5,0.92,1,1,2,2,2,13,3,5,0,133
30488,11,0.55,-1,1,0,0,5,11,-1,-1,0,20
1265,5,0.92,1,0,2,0,5,1,7,1,0,76
22098,116,0.698,0,1,0,2,5,15,-1,-1,3,21
13342,64,0.624,0,0,2,0,4,18,6,5,1,34
24608,49,0.92,1,1,2,0,5,19,7,5,1,15
20081,89,0.866,1,1,2,0,5,21,-1,-1,4,156
24796,5,0.92,1,0,2,0,5,21,6,5,4,15
7777,13,0.926,-1,0,2,2,5,21,-1,-1,5,120
22718,45,0.769,-1,0,2,0,3,5,3,-1,4,47
1261,101,0.754,1,0,2,0,5,3,-1,-1,1,100
3396,95,0.855,1,0,1,0,5,16,5,5,5,102
4283,5,0.92,1,1,2,1,-1,14,-1,-1,5,52
18998,13,0.926,-1,0,2,1,-1,19,0,-1,3,39
2003,5,0.92,1,0,0,1,-1,14,-1,-1,0,112
31786,5,0.92,1,1,2,3,5,21,4,5,4,14
8241,48,0.91,-1,0,2,-1,-1,2,-1,-1,0,4
12154,48,0.91,-1,0,2,2,0,21,2,2,4,55
23455,64,0.624,1,0,2,0,5,16,3,5,3,49
19882,48,0.91,1,0,2,0,5,6,-1,-1,4,72
28817,114,0.925,1,0,0,0,5,5,6,5,2,141
4656,13,0.926,1,1,2,1,-1,16,-1,5,5,28
7280,5,0.92,1,0,2,0,5,4,3,5,0,6
16903,5,0.92,1,0,2,0,3,8,6,5,0,125
13333,103,0.939,-1,0,2,0,5,21,-1,-1,5,326
26241,5,0.92,1,0,2,0,4,21,1,5,1,33
12381,4,0.804,-1,1,2,2,5,16,3,5,4,40
4064,49,0.92,-1,0,2,0,5,9,-1,-1,0,198
32092,5,0.92,0,0,2,2,5,6,3,5,4,55
3766,42,0.698,1,1,2,0,5,21,5,5,4,32
30496,5,0.92,1,0,2,0,0,21,1,5,4,11
7189,101,0.754,1,0,2,0,5,21,7,5,0,41
29497,5,0.92,1,0,2,2,5,21,3,4,4,87
31593,95,0.855,1,0,2,2,5,1,1,5,3,114
12384,98,0.698,-1,0,-1,-1,-1,21,-1,-1,4,33
11986,116,0.698,1,0,1,2,5,15,7,0,0,15
31033,48,0.91,-1,1,0,1,-1,13,-1,-1,0,8
14835,55,0.878,0,0,1,1,-1,11,1,2,0,22
3728,5,0.92,1,0,2,2,5,21,6,5,3,13
3024,121,0.949,1,0,2,0,5,21,7,4,0,246
23508,5,0.92,1,0,2,2,5,19,0,5,0,22
29457,5,0.92,1,0,2,2,5,21,7,1,0,81
12297,56,0.7759999999999999,-1,0,0,0,5,14,0,1,0,11
27708,119,0.698,1,1,0,0,5,15,6,-1,-1,24
3065,5,0.92,1,0,2,0,5,21,1,1,0,50
29226,6,0.924,1,1,0,1,-1,16,-1,-1,5,15
5493,70,0.939,1,0,2,2,5,21,0,5,4,31
2891,13,0.926,1,0,2,2,5,21,4,5,5,84
32509,30,0.897,1,0,1,0,5,14,3,5,0,42
31841,64,0.624,-1,0,2,0,5,1,0,5,4,105
907,5,0.92,0,0,2,0,5,21,4,5,4,72
29526,14,0.789,1,0,2,0,5,5,0,5,4,42
10956,119,0.698,1,0,2,0,5,6,4,0,0,152
26099,5,0.92,1,0,2,0,5,3,3,5,0,60
26163,64,0.624,1,1,0,2,5,11,-1,-1,5,8
4120,48,0.91,1,1,0,2,5,4,-1,-1,2,17
7335,112,0.923,1,1,2,1,-1,0,-1,-1,0,33
706,48,0.91,1,0,2,2,5,14,1,1,5,38
9890,5,0.92,1,0,2,0,2,5,7,0,1,178
32683,49,0.92,1,0,2,0,5,6,4,5,0,11
27104,74,0.893,1,0,2,1,-1,21,-1,-1,5,87
7731,94,0.802,1,0,2,0,5,4,-1,-1,5,84
31943,99,0.884,1,0,2,0,5,21,1,0,1,32
22899,2,0.887,-1,0,2,2,5,19,1,5,0,31
33339,64,0.624,1,1,2,0,5,11,5,4,0,39
20866,90,0.775,-1,0,2,0,5,17,0,5,0,12
21634,64,0.624,-1,0,0,0,5,15,3,5,0,50
29529,51,0.903,1,0,2,0,5,13,1,5,0,55
4478,11,0.55,-1,0,2,0,5,15,4,5,-1,7
32095,5,0.92,1,0,2,2,2,11,4,0,0,104
18272,49,0.92,-1,0,0,0,1,21,-1,-1,4,90
30098,5,0.92,1,0,2,2,4,21,1,5,4,8
23825,64,0.624,1,1,0,0,5,11,-1,-1,5,102
7672,64,0.624,-1,0,2,2,5,20,0,5,0,202
5633,39,0.555,-1,0,2,0,5,14,1,5,0,22
30695,64,0.624,1,1,0,0,5,13,-1,5,5,42
5573,49,0.92,-1,1,2,4,-1,14,-1,5,5,50
24936,64,0.624,1,0,2,2,5,13,4,1,0,88
397,101,0.754,-1,0,2,0,5,15,2,5,3,81
31602,5,0.92,1,0,2,2,5,21,3,5,0,7
5278,64,0.624,1,1,2,-1,-1,13,-1,5,5,218
16814,48,0.91,1,0,2,0,5,21,3,5,4,62
19249,5,0.92,1,0,2,0,5,16,4,5,0,83
9475,70,0.939,1,0,2,0,5,19,2,5,4,11
4865,13,0.926,1,1,1,3,5,21,4,-1,4,10
20881,70,0.939,1,0,2,2,5,1,2,5,0,114
21563,64,0.624,-1,0,2,2,5,13,4,5,0,36
25114,4,0.804,-1,1,-1,2,5,16,0,5,0,17
26002,48,0.91,1,1,0,0,5,11,-1,-1,5,80
8528,49,0.92,1,0,1,0,5,21,4,4,4,108
6141,5,0.92,1,0,2,0,5,11,1,5,1,45
27667,5,0.92,1,1,0,0,5,15,-1,-1,5,77
2821,13,0.926,1,0,2,2,5,6,1,5,1,8
21216,55,0.878,-1,1,2,0,5,15,-1,-1,0,28
25495,36,0.727,0,0,2,0,5,19,1,1,4,37
20791,48,0.91,-1,1,0,0,5,11,-1,-1,1,108
28015,5,0.92,1,0,2,0,5,4,5,5,1,162
10685,101,0.754,-1,0,0,1,-1,19,-1,-1,4,41
405,51,0.903,1,0,2,2,5,10,1,5,3,4
13891,99,0.884,0,1,2,3,5,13,2,4,0,41
33050,51,0.903,-1,0,2,0,5,8,3,5,1,12
399,5,0.92,1,0,2,0,5,21,4,5,0,190
8202,64,0.624,-1,0,2,0,5,17,4,5,4,29
8751,5,0.92,1,0,2,0,5,16,1,4,0,11
20744,5,0.92,1,1,0,1,-1,13,3,5,0,30
25380,5,0.92,1,0,2,2,5,4,1,-1,4,39
24617,4,0.804,1,0,0,1,-1,19,-1,-1,0,16
12509,13,0.926,1,1,2,0,5,21,4,5,4,5
25473,68,0.698,1,1,0,1,-1,18,-1,-1,5,39
13083,13,0.926,1,0,2,2,5,1,4,5,4,29
12454,64,0.624,-1,0,0,2,5,14,4,2,1,210
3500,5,0.92,2,1,1,1,-1,16,4,1,0,54
15922,49,0.92,1,0,2,0,5,19,4,5,2,44
6685,48,0.91,1,0,2,0,5,6,-1,-1,4,47
28838,5,0.92,1,0,2,0,5,21,2,2,4,74
24082,64,0.624,1,0,2,2,5,16,0,5,0,8
24846,64,0.624,-1,1,0,0,5,17,-1,-1,5,20
1020,5,0.92,1,0,2,0,5,13,5,5,0,162
6189,74,0.893,-1,1,2,0,1,11,4,5,0,110
16994,83,0.762,2,0,1,1,-1,13,0,5,0,262
13135,31,0.836,1,0,2,2,5,5,-1,-1,0,6
14578,93,0.6659999999999999,1,0,1,0,5,19,0,5,0,19
20732,93,0.6659999999999999,2,1,2,0,5,21,4,5,4,23
16496,64,0.624,1,1,-1,0,5,20,-1,-1,0,107
16537,30,0.897,1,0,2,2,5,6,3,-1,4,134
17358,13,0.926,1,0,2,2,5,2,0,0,0,40
21933,99,0.884,1,0,2,0,5,3,4,5,0,11
7342,49,0.92,1,0,2,0,5,2,-1,-1,2,102
5630,64,0.624,1,1,0,0,5,11,-1,-1,5,100
24152,112,0.923,1,1,2,2,5,13,3,5,5,30
17762,5,0.92,-1,1,2,1,-1,15,-1,-1,0,20
4310,5,0.92,-1,0,2,0,5,5,2,5,2,4
5142,48,0.91,-1,1,2,4,-1,15,-1,-1,5,15
22319,64,0.624,1,1,2,0,5,20,-1,-1,0,14
30912,112,0.923,1,1,2,4,-1,0,-1,5,5,103
20976,49,0.92,1,0,1,0,5,15,2,4,1,40
13150,48,0.91,1,0,2,3,5,21,1,5,1,27
12206,13,0.926,1,1,2,1,-1,1,1,5,4,46
9407,13,0.926,1,0,2,1,-1,17,4,5,4,110
13152,5,0.92,1,0,2,0,5,4,4,1,0,96
1069,5,0.92,-1,0,2,0,5,15,3,5,1,57
25418,49,0.92,1,0,0,0,5,16,-1,-1,0,240
22689,121,0.949,1,0,2,0,5,14,4,1,3,42
5104,103,0.939,1,0,2,2,5,17,-1,-1,0,16
13994,18,0.64,1,0,2,0,5,21,4,5,5,40
27064,5,0.92,1,0,2,0,5,15,1,1,1,94
14598,75,0.794,-1,1,2,0,5,19,6,5,0,160
9571,55,0.878,1,1,1,0,5,1,0,0,0,25
30854,80,0.516,1,0,2,0,5,19,7,0,0,11
25290,55,0.878,-1,0,2,1,-1,20,1,5,0,29
29640,116,0.698,1,0,2,0,5,18,-1,-1,0,23
17519,36,0.727,1,0,2,0,5,1,0,5,1,113
12111,101,0.754,-1,0,2,0,5,6,-1,-1,1,56
6085,6,0.924,1,1,0,0,5,11,-1,-1,0,39
27277,5,0.92,-1,1,2,0,5,11,2,5,0,20
31692,49,0.92,1,0,0,0,5,21,3,5,0,40
6052,5,0.92,1,0,2,2,5,21,7,5,4,56
18161,39,0.555,-1,1,0,0,5,14,-1,-1,0,106
12934,13,0.926,1,0,1,0,5,10,5,5,1,64
30400,101,0.754,1,0,2,0,5,15,3,5,0,51
26419,95,0.855,0,0,0,0,5,16,2,5,1,41
4188,5,0.92,-1,0,2,0,5,12,1,5,4,150
12117,102,0.579,1,0,2,0,5,14,0,5,0,320
28847,30,0.897,1,0,2,2,5,17,-1,-1,5,20
30472,64,0.624,1,1,0,-1,-1,14,2,5,0,9
32534,4,0.804,1,0,0,0,5,19,6,5,0,74
22395,64,0.624,1,0,2,2,5,13,-1,4,0,129
4876,95,0.855,0,0,2,2,5,1,-1,-1,0,42
25182,91,0.913,-1,1,2,1,-1,11,1,5,5,58
26135,5,0.92,1,1,0,1,-1,13,-1,-1,0,126
7517,5,0.92,-1,1,2,1,-1,14,-1,-1,0,45
2793,112,0.923,1,0,2,0,5,21,0,5,4,166
25174,91,0.913,1,0,2,0,5,11,4,5,0,110
5593,5,0.92,1,0,0,0,5,21,-1,-1,0,37
14003,4,0.804,0,0,1,0,5,11,-1,-1,0,95
33057,5,0.92,1,0,2,0,5,21,-1,-1,4,29
30484,13,0.926,1,0,2,2,5,21,4,5,4,31
14688,15,0.743,1,1,0,2,5,2,4,5,4,97
25459,13,0.926,1,1,2,4,-1,13,-1,-1,5,16
23657,5,0.92,1,1,2,4,-1,14,-1,-1,5,14
20322,4,0.804,1,0,2,3,5,21,1,5,4,206
22194,5,0.92,0,0,2,0,5,11,0,1,0,204
31401,5,0.92,1,0,2,2,5,9,3,5,1,116
14914,4,0.804,-1,0,2,2,5,7,1,5,3,161
20376,49,0.92,1,0,2,0,5,21,-1,-1,4,25
27530,5,0.92,-1,0,2,0,5,9,5,5,4,94
24701,5,0.92,-1,0,2,0,5,6,3,5,4,16
6790,116,0.698,1,0,0,2,5,6,-1,-1,0,100
10102,5,0.92,1,0,2,0,5,12,3,5,5,107
10338,45,0.769,1,0,1,2,5,2,-1,-1,0,17
15701,48,0.91,1,0,2,0,5,1,7,5,0,140
21218,103,0.939,1,0,2,0,2,13,3,5,1,75
1586,103,0.939,-1,0,2,1,-1,16,-1,-1,0,59
9189,65,0.899,-1,0,2,1,-1,16,4,-1,0,146
13788,118,0.865,-1,1,2,-1,-1,13,-1,-1,5,302
10752,95,0.855,0,0,2,2,5,19,1,5,1,42
28406,5,0.92,-1,0,2,0,3,5,-1,5,0,131
26320,119,0.698,-1,0,1,1,-1,19,-1,-1,3,74
17460,48,0.91,0,0,2,0,5,17,3,5,0,22
18657,4,0.804,-1,1,2,0,5,13,-1,-1,5,53
9384,91,0.913,1,0,2,2,5,21,5,5,4,143
4269,95,0.855,0,0,2,0,5,5,4,5,1,72
14935,5,0.92,1,0,2,1,-1,2,5,5,0,7
28033,30,0.897,1,1,0,0,5,13,4,0,0,182
1568,122,0.915,1,0,2,0,5,6,4,5,3,50
15465,2,0.887,1,0,2,1,-1,11,4,4,0,82
26233,48,0.91,1,0,-1,0,5,11,3,5,0,58
24729,6,0.924,-1,0,2,0,5,19,0,5,0,94
29440,64,0.624,1,0,2,0,5,14,7,-1,1,60
32652,94,0.802,1,0,0,2,5,15,1,5,3,124
28556,41,0.6890000000000001,-1,1,2,4,-1,11,-1,-1,1,46
12875,43,0.698,1,1,0,2,5,13,-1,2,1,57
21078,49,0.92,0,0,2,0,5,19,4,5,0,17
30331,5,0.92,-1,0,2,0,5,5,6,5,4,101
5899,42,0.698,1,1,2,4,-1,13,-1,5,5,31
22787,30,0.897,1,0,2,0,5,21,-1,-1,0,36
27435,74,0.893,1,0,1,0,5,6,-1,-1,3,198
2855,48,0.91,1,1,2,2,5,15,3,5,5,31
18385,11,0.55,-1,0,-1,2,5,19,4,5,0,12
27866,5,0.92,1,0,2,0,5,21,4,1,0,31
7328,5,0.92,1,0,2,0,5,12,-1,-1,4,26
24807,5,0.92,1,0,2,0,5,16,4,5,0,55
27113,64,0.624,1,0,2,0,5,2,-1,-1,4,8
6008,48,0.91,1,0,2,1,-1,21,1,5,4,38
760,65,0.899,1,0,2,0,2,7,-1,-1,1,8
2990,55,0.878,1,0,2,2,5,21,2,5,2,32
28229,77,0.7759999999999999,1,0,1,0,5,9,1,1,4,51
4162,4,0.804,1,0,0,0,5,19,6,5,1,22
27326,13,0.926,1,0,0,1,-1,17,-1,-1,0,17
604,48,0.91,1,1,-1,-1,-1,13,-1,-1,5,24
2194,65,0.899,1,0,2,0,5,15,0,1,0,19
21564,64,0.624,1,0,0,2,5,19,4,5,1,46
17432,48,0.91,0,0,2,0,5,4,4,5,4,15
13952,49,0.92,1,0,2,2,5,21,-1,-1,4,23
1988,74,0.893,1,0,2,0,5,21,1,5,4,38
23691,64,0.624,-1,1,0,2,5,14,-1,-1,5,46
10481,4,0.804,-1,1,0,0,1,20,-1,-1,5,214
8540,5,0.92,1,0,2,0,5,21,2,4,4,52
8806,5,0.92,0,1,2,0,5,20,-1,-1,5,22
15468,13,0.926,1,0,2,2,5,6,1,5,1,65
32747,49,0.92,-1,0,0,0,3,5,4,5,0,64
1297,5,0.92,1,0,2,0,5,17,6,5,3,86
4075,2,0.887,1,1,0,0,5,14,-1,-1,0,52
12772,30,0.897,-1,0,2,2,5,5,-1,-1,4,21
22517,13,0.926,1,1,2,0,5,13,2,4,0,86
26388,30,0.897,1,1,0,2,5,15,-1,-1,3,288
30676,48,0.91,1,0,2,2,5,21,1,5,4,53
18376,103,0.939,1,0,2,0,5,8,4,-1,0,60
10970,48,0.91,1,0,2,2,5,9,-1,-1,4,178
29961,103,0.939,1,0,2,3,5,21,4,5,1,166
5136,6,0.924,1,0,2,3,2,21,-1,-1,0,62
20369,64,0.624,1,0,0,0,5,17,3,-1,0,35
23505,5,0.92,1,0,2,0,5,8,1,5,4,106
11751,31,0.836,1,1,2,0,5,16,7,5,5,58
12038,116,0.698,1,0,0,2,-1,-1,-1,-1,-1,44
28590,48,0.91,1,0,-1,2,5,16,4,1,0,72
32699,5,0.92,-1,0,2,1,-1,9,3,5,0,80
10370,103,0.939,1,0,2,2,5,7,6,2,1,166
4095,1,0.895,-1,0,2,2,5,21,1,5,0,25
5340,5,0.92,1,0,2,0,1,21,3,5,5,109
9217,99,0.884,1,0,2,0,5,0,7,0,0,37
15294,11,0.55,-1,1,0,0,5,14,-1,-1,5,55
23901,5,0.92,1,1,-1,-1,-1,13,-1,-1,5,32
5673,82,0.89,1,1,2,0,5,19,4,5,2,51
25421,5,0.92,1,0,2,0,5,7,4,1,0,84
20698,13,0.926,1,0,2,0,5,21,5,2,0,72
41,2,0.887,1,0,2,1,-1,21,1,5,0,47
23636,95,0.855,1,1,0,0,5,3,-1,-1,3,47
9387,101,0.754,1,0,-1,1,-1,16,7,1,1,20
21466,64,0.624,1,0,2,0,5,18,-1,-1,0,198
9515,5,0.92,1,1,2,0,4,11,2,4,0,64
20743,85,0.8959999999999999,1,0,2,2,5,6,3,5,4,23
25766,99,0.884,1,1,0,2,5,5,1,4,2,96
4626,64,0.624,1,1,2,1,-1,11,-1,5,5,306
4642,101,0.754,1,0,2,0,5,19,7,2,0,8
16178,83,0.762,1,0,2,0,5,21,1,5,0,48
1829,64,0.624,1,0,2,0,5,18,0,5,0,98
2377,13,0.926,-1,1,2,3,5,17,5,2,5,46
8287,5,0.92,1,1,0,0,5,0,-1,-1,0,53
10529,5,0.92,1,0,2,0,0,21,7,5,0,102
30608,49,0.92,-1,1,0,0,5,14,-1,-1,0,76
27546,5,0.92,1,1,2,4,-1,0,-1,-1,5,43
32324,5,0.92,1,1,2,0,5,21,4,5,4,32
8442,95,0.855,-1,0,2,0,5,15,-1,-1,0,54
8151,50,0.767,-1,0,0,2,5,18,0,5,0,7
15796,99,0.884,0,0,2,2,5,13,-1,-1,1,322
9420,109,0.847,-1,0,2,-1,-1,21,5,-1,5,96
17083,49,0.92,0,0,0,0,5,14,6,5,0,7
16414,48,0.91,1,0,2,0,5,7,0,5,0,53
32340,95,0.855,1,0,2,0,5,1,0,1,0,161
18462,30,0.897,1,1,2,2,5,18,0,5,0,11
7996,78,0.8270000000000001,-1,0,2,0,5,19,1,4,1,6
30636,64,0.624,1,1,0,0,5,0,4,-1,0,72
29982,7,0.794,0,0,2,2,2,16,4,5,0,182
29217,103,0.939,1,0,2,0,5,21,6,5,4,67
18454,24,0.527,0,1,2,0,5,0,-1,-1,0,50
22508,99,0.884,0,1,1,0,5,15,1,5,0,16
25969,48,0.91,1,0,2,0,5,21,3,5,4,38
28080,5,0.92,2,0,2,0,0,15,0,0,0,98
21134,98,0.698,1,1,1,0,5,14,-1,-1,1,7
30925,49,0.92,1,1,0,0,5,11,-1,-1,0,88
29000,99,0.884,1,0,2,2,5,14,1,5,1,112
26925,46,0.7659999999999999,2,0,0,0,5,6,6,-1,5,30
7696,21,0.738,-1,0,2,0,5,19,4,1,0,9
25525,95,0.855,2,1,0,1,-1,14,3,5,0,36
21989,48,0.91,1,0,2,0,5,10,1,5,3,24
10984,5,0.92,1,0,2,2,2,11,3,2,0,28
26543,55,0.878,1,0,1,0,5,1,4,4,0,166
32043,64,0.624,1,0,0,2,5,1,4,5,1,61
15343,83,0.762,1,0,2,0,5,21,4,4,2,24
30967,48,0.91,1,1,0,0,5,1,-1,-1,0,8
30191,51,0.903,1,0,2,0,5,19,-1,-1,0,133
13537,95,0.855,1,0,2,0,5,5,-1,-1,4,143
23185,55,0.878,1,0,2,0,5,21,0,5,4,29
1434,5,0.92,-1,0,2,0,5,17,3,5,0,53
9600,5,0.92,1,0,2,0,5,19,3,4,4,11
25963,64,0.624,1,0,2,0,5,14,4,-1,0,7
5141,83,0.762,1,0,2,0,5,18,4,5,4,87
657,5,0.92,1,0,2,0,5,18,0,1,0,18
29991,78,0.8270000000000001,1,0,2,0,0,19,2,5,0,76
